word,text
tơkổp,tơkổp
tơlah,tơlah
tơlang,tơlang
tơlang hông,tơlang hông
tơlei tang,tơlei tang
tơlek,tơlek
tơleng,tơleng
tơliê̆,tơliê̆
tơluh,tơluh
tơlul,tơlul
tơlunh,tơlunh
tơlur,tơlur
tơluẽnh,tơluẽnh
tơlôl,tơlôl
tơlõl,tơlõl
tơlõng hoi,tơlõng hoi
tơlăng,tơlăng
tơlăr,tơlăr
tơlũl,tơlũl
tơlũm wang,tơlũm wang
tơlũng pũng păng,tơlũng pũng păng
tơlũt khüt,tơlũt khüt
tơlẽch,tơlẽch
tơlễ,tơlễ
'bok kyĕk,'bok kyĕk
mù,mù
tơm a la chă,tơm a la chă
tơma,tơma
tơmar,tơmar
tơmiẽt,tơmiẽt
tơnõ,tơnõ
hĕn hrek hrok,hĕn hrek hrok
tơmo pơgâu,tơmo pơgâu
tơmo tó neh,tơmo tó neh
'rang,'rang
tơmon,tơmon
tơmring,tơmring
tơmui,tơmui
tơmul,tơmul
tơmunh,tơmunh
tơmuổt,tơmuổt
tơmôch,tơmôch
tơmôh,tơmôh
tơmăk,tơmăk
tơmĕt,tơmĕt
tơnai,tơnai
tơnang,tơnang
tơnanh,tơnanh
tơner,tơner
tơng mông,tơng mông
tơngah,tơngah
tơngih,tơngih
tơngiẽng,tơngiẽng
tơnglăng,tơnglăng
tơnglơ̆p,tơnglơ̆p
tơngu,tơngu
tơngê,tơngê
tơngăm,tơngăm
tơngăng,tơngăng
tơngũk tơngăk,tơngũk tơngăk
tơngơi,tơngơi
tơngơih,tơngơih
tơngơk,tơngơk
đak pơ jrŏu,đak pơ jrŏu
tơngưíh,tơngưíh
tơngổr,tơngổr
đak pơ jro`u,đak pơ jro`u
tơnhok,tơnhok
tơnhu,tơnhu
tơnhẽch,tơnhẽch
tơnieu,tơnieu
rang rô xia,rang rô xia
tơniêu,tơniêu
tơniẽng,tơniẽng
tơnoh,tơnoh
pơ kau lan,pơ kau lan
jơdri,jơdri
tơntìil,tơntìil
tơnueng,tơnueng
tơbla măt,tơbla măt
ĭ,ĭ
bơ ngai chih 'byeh um,bơ ngai chih 'byeh um
tơnôih,tơnôih
tơnôm,tơnôm
tơnõt,tơnõt
tơnăl,tơnăl
tơnăng xa,tơnăng xa
tơnăp,tơnăp
'dok,'dok
tơnũk,tơnũk
tơnũl,tơnũl
tơnũng,tơnũng
tơnũr,tơnũr
tơnồ,tơnồ
tơnỗ,tơnỗ
tơpah,tơpah
pah klau,pah klau
jăl,jăl
đĕi tơdrong truh,đĕi tơdrong truh
ah kơ xơ,ah kơ xơ
tơpe,tơpe
tơpeng,tơpeng
tơpey,tơpey
tơphẽ,tơphẽ
tơphẽch,tơphẽch
tơpin,tơpin
tơpiê,tơpiê
tơpleh,tơpleh
tơplôh,tơplôh
tơplôt,tơplôt
tơplõ,tơplõ
tơplõi,tơplõi
tơplŏk,tơplŏk
tơplũi,tơplũi
tơplơ̆,tơplơ̆
tơplẽng,tơplẽng
tơplỗi,tơplỗi
tơpo,tơpo
tơpraih,tơpraih
tơprang,tơprang
tơpreh,tơpreh
tơpring,tơpring
tơproch,tơproch
tơpruch,tơpruch
tơprăi,tơprăi
tơprũp,tơprũp
tơprẽl,tơprẽl
tơprẽp,tơprẽp
tơpung yang,tơpung yang
tơpuăt,tơpuăt
kon drõ nglo pơtao,kon drõ nglo pơtao
tơpuỡt,tơpuỡt
tơpìp,tơpìp
tơpôch,tơpôch
tơpôk,tơpôk
nhueh,nhueh
tơpôk băn,tơpôk băn
chơgŏk,chơgŏk
tơpôm,tơpôm
tơpông yang,tơpông yang
tơpăi boih,tơpăi boih
tơpăl wăl,tơpăl wăl
tơpăng,tơpăng
tơpăr,tơpăr
tơpĕnh,tơpĕnh
tơpũ,tơpũ
tơpũ lum,tơpũ lum
'bơ'but,'bơ'but
mu pơ xrăm,mu pơ xrăm
tơpơi,tơpơi
tơpơk,tơpơk
tơpơr,tơpơr
tơpơu,tơpơu
tơpẽl,tơpẽl
tơpẽt,tơpẽt
tơpỗ 'băn,tơpỗ 'băn
tơra klak,tơra klak
tơrah,tơrah
tơrak,tơrak
tơreh,tơreh
tơro,tơro
tơroih,tơroih
tơrong,tơrong
gơhơ̆ng,gơhơ̆ng
tơrum,tơrum
tơrê,tơrê
tơrôp,tơrôp
tơrõi,tơrõi
pơgot,pơgot
tơrăi,tơrăi
tơrăk,tơrăk
tơrăk tơrong,tơrăk tơrong
tơrăp,tơrăp
tơrũng,tơrũng
tơrơ,tơrơ
tơrưh,tơrưh
tơsi,tơsi
'bret,'bret
tơtak,tơtak
tơtap,tơtap
tơtar,tơtar
tơtat,tơtat
tơtey,tơtey
tơtheng,tơtheng
tơtih,tơtih
tơtim,tơtim
tơting,tơting
tơtit,tơtit
tơto,tơto
tơtoch,tơtoch
tơtŏ,tơtŏ
tơtroi,tơtroi
tơtrok,tơtrok
tơtrũn,tơtrũn
tơtrẽn,tơtrẽn
tơtuh,tơtuh
tơtôh,tơtôh
tơtông,tơtông
tơtõl,tơtõl
tơtõt,tơtõt
tơtũk,tơtũk
tơtơl,tơtơl
tơtơn,tơtơn
tơtơng,tơtơng
tơtơt,tơtơt
tơtơy,tơtơy
tơtổ,tơtổ
tơvih'bai,tơvih'bai
tơvvat,tơvvat
tơvveng,tơvveng
tơvvẽch,tơvvẽch
tơwang,tơwang
tơweng,tơweng
tơwer,tơwer
tơwih,tơwih
tơwín,tơwín
tơwăr,tơwăr
tơwŏch,tơwŏch
tơwơih,tơwơih
tơwẽnh,tơwẽnh
tơwổt,tơwổt
tơxak,tơxak
tơxal,tơxal
tơxep,tơxep
tơxoch,tơxoch
tơxrang,tơxrang
diĕng,diĕng
tơxut,tơxut
tơxă,tơxă
tơxăr,tơxăr
tơxĩ,tơxĩ
tơxũl,tơxũl
tơxơt,tơxơt
tơxẽn,tơxẽn
tơxẽr dẽr,tơxẽr dẽr
tơxỉ,tơxỉ
tơxững,tơxững
tơyak,tơyak
tơyơ,tơyơ
tơíing,tơíing
tơđrah,tơđrah
tơđring,tơđring
tơđưr tơdar,tơđưr tơdar
tơĩir,tơĩir
tơ̆k ŭnh,tơ̆k ŭnh
tơ̆k ŭnh đen,tơ̆k ŭnh đen
tơ̆p sơ̆p hla bơ,tơ̆p sơ̆p hla bơ
tơ’dih,tơ’dih
tại wai,tại wai
tẽch,tẽch
tẽk tốk,tẽk tốk
tẽnh,tẽnh
tẽnh lơluẽnh,tẽnh lơluẽnh
tẽp,tẽp
tẽp 'nhoi,tẽp 'nhoi
tẽp lẽp,tẽp lẽp
tỉk pơìik tăk pơlăk,tỉk pơìik tăk pơlăk
tỉk tõk,tỉk tõk
et  sa tih,et  sa tih
tốl pơtốl,tốl pơtốl
tống,tống
tỗ,tỗ
tỗỉ tồi,tỗỉ tồi
tợjữm,tợjữm
tợyõ krong,tợyõ krong
tợịing,tợịing
tợịoh,tợịoh
tợịuer,tợịuer
tợịên,tợịên
tợịõnh,tợịõnh
hẽi,hẽi
uaih,uaih
hôi nghi,hôi nghi
jơhngỡm,jơhngỡm
hip,hip
yơ̆ng,yơ̆ng
uĕi akău soh,uĕi akău soh
uĕi ha,uĕi ha
vai,vai
'năr yơ̆ng xơ̆,'năr yơ̆ng xơ̆
vĭt,vĭt
wai,wai
waih,waih
'năr tơman,'năr tơman
'năr adrơu,'năr adrơu
'năr yơ ơ̆u,'năr yơ ơ̆u
wi,wi
'năr abri,'năr abri
bing,bing
wêl,wêl
wông,wông
wăn,wăn
wăng,wăng
bơhngol,bơhngol
wĕi tơ to,wĕi tơ to
wơih,wơih
wơng,wơng
xah,xah
oĕi klo kăn,oĕi klo kăn
xang,xang
'ngiêng,'ngiêng
rôsa,rôsa
hơlŏ̆ng,hơlŏ̆ng
xung,xung
gơraxia,gơraxia
xăr,xăr
tơnglăp,tơnglăp
bổ`i,bổ`i
xơh,xơh
xơnêp,xơnêp
kơchơng,kơchơng
soh jrênh,soh jrênh
xỗ,xỗ
y,y
kơchong,kơchong
yaih,yaih
yak yak,yak yak
joy,joy
yok 'long ŭnh,yok 'long ŭnh
yom,yom
hưu,hưu
huên,huên
yor,yor
yua,yua
yuăn,yuăn
yêr,yêr
yôm,yôm
khu`l tơdăm apung,khu`l tơdăm apung
tơdrong hơ amon,tơdrong hơ amon
huyên uy,huyên uy
kơtu`m,kơtu`m
hơkăl,hơkăl
huyêt du,huyêt du
chơnglôk,chơnglôk
yă yai,yă yai
đĕi,đĕi
kali,kali
re`k,re`k
bơ ngai tơ tung,bơ ngai tơ tung
hơyăt,hơyăt
rơwah,rơwah
yŏng kră sut,yŏng kră sut
chă tơdrong rơgĕi,chă tơdrong rơgĕi
lu ayăt,lu ayăt
¡,¡
¡ă,¡ă
ã,ã
ê,ê
êng,êng
êp,êp
êp êp,êp êp
êr,êr
êê̆ kưu,êê̆ kưu
íik tir gring tik tir grang,íik tir gring tik tir grang
ô,ô
hơtĭ hơdroi,hơtĭ hơdroi
krem,krem
ôi,ôi
krem dak toh,krem dak toh
ôm,ôm
gơdiêp,gơdiêp
ông rơ,ông rơ
ôp,ôp
ăi,ăi
ăk,ăk
ăng,ăng
ăr,ăr
rơbũng rơbăng,rơbũng rơbăng
keo,keo
kg,kg
kơ hak kơ xoh,kơ hak kơ xoh
đau,đau
tơmoi,tơmoi
hnam tep kơjung,hnam tep kơjung
pơtơm mât blŭng,pơtơm mât blŭng
kơu,kơu
đeu,đeu
đim đi,đim đi
chê 'nhau măt,chê 'nhau măt
khang sinh,khang sinh
khanh,khanh
jơp,jơp
khâu,khâu
đu,đu
pit muh,pit muh
đuk,đuk
sơđiêng đak,sơđiêng đak
đí,đí
đôm,đôm
đĭkđam,đĭkđam
pơyan,pơyan
đơng,đơng
đơng tơkan,đơng tơkan
rơnăk,rơnăk
pơlĕnh,pơlĕnh
lơ như yơ,lơ như yơ
lơm rim tơdrong,lơm rim tơdrong
ĕ,ĕ
kŭ sum,kŭ sum
ĕl ŏl,ĕl ŏl
ĕnh,ĕnh
ĩẽr tơhao,ĩẽr tơhao
ĭ kơ mŏ ŏ kơ dăm,ĭ kơ mŏ ŏ kơ dăm
ĭk,ĭk
ĭng ơ,ĭng ơ
ĭr,ĭr
ĭr ơ,ĭr ơ
ŏm,ŏm
ũ,ũ
ũch,ũch
ũk,ũk
ŭng ơ,ŭng ơ
kơ pen,kơ pen
sriêng hŏnh,sriêng hŏnh
khuă,khuă
khia,khia
ơ khê,ơ khê
ơchuang,ơchuang
ơdrĕ,ơdrĕ
ơm rơ,ơm rơ
ơn,ơn
ơnglŏ,ơnglŏ
ơnglŏng,ơnglŏng
ơngoch,ơngoch
khkt,khkt
ơp,ơp
ơxuang,ơxuang
ơxŭng,ơxŭng
ơxêng,ơxêng
ơ̆l,ơ̆l
'bum khoai,'bum khoai
ơ̆ng,ơ̆ng
ơ̆ng kơrơ̆ng,ơ̆ng kơrơ̆ng
ơ̆r ơ̆r,ơ̆r ơ̆r
ơ̆t,ơ̆t
ưih,ưih
ư̆,ư̆
ẽ,ẽ
ỡi,ỡi
'bunh 'bơ̆k,'bunh 'bơ̆k
ủnh bong,ủnh bong
kumi,kumi
bum rơ boa,bum rơ boa
khoan,khoan
khoang,khoang
kơ plah wah,kơ plah wah
jĭnh măt,jĭnh măt
'ba kon drŏ nglo alơ̆p,'ba kon drŏ nglo alơ̆p
'nhon,'nhon
'nhui,'nhui
'bet kơ pô,'bet kơ pô
'biên chi sô̆ gre,'biên chi sô̆ gre
'biên chih anăn măt,'biên chih anăn măt
glŏk,glŏk
'bloh,'bloh
'blĕp,'blĕp
'blĭk,'blĭk
tơgret,tơgret
apung,apung
'broih,'broih
hơh,hơh
'brêng,'brêng
'brăng,'brăng
'brơih,'brơih
'brơ̆t,'brơ̆t
kơnong,kơnong
'buh tơ ŏu,'buh tơ ŏu
'bum chrŏu,'bum chrŏu
'bum dăng,'bum dăng
'buông,'buông
'bâl,'bâl
hno`ng,hno`ng
'bôh,'bôh
anong măng,anong măng
'bă tơmŏm,'bă tơmŏm
'băk tơnam,'băk tơnam
'bŏu,'bŏu
'bŭ bơngai lôch,'bŭ bơngai lôch
'bŭh,'bŭh
wong,wong
alâng,alâng
ngơkõt,ngơkõt
pơm pơ chơt,pơm pơ chơt
kich thươk,kich thươk
hmuôch,hmuôch
jrũm,jrũm
'yŏu,'yŏu
a la kơ hnam,a la kơ hnam
a năr pơgê,a năr pơgê
gơhlâu,gơhlâu
a taih yaih,a taih yaih
jru ̆ m bet pơgang,jru ̆ m bet pơgang
abe ̆n,abe ̆n
abŏu,abŏu
abŏu dak dơxĭ,abŏu dak dơxĭ
ac hăng hiơt,ac hăng hiơt
achao,achao
adrach sơdang,adrach sơdang
jên pơm,jên pơm
kinh tê,kinh tê
ky,ky
adrơ ̆,adrơ ̆
adrỡm,adrỡm
apĕch,apĕch
mơkuôi,mơkuôi
ake krŭ,ake krŭ
ake mĭm,ake mĭm
ake rơ mo,ake rơ mo
bơlêk,bơlêk
l,l
bích,bích
akôih sõk hang,akôih sõk hang
kơ ̆ ng,kơ ̆ ng
akơn bơ tho,akơn bơ tho
'măng,'măng
along 'bơm,along 'bơm
along bơ o,along bơ o
along chơ choh,along chơ choh
along drih,along drih
ngô,ngô
along kơtonh,along kơtonh
along pơ,along pơ
along pơle,along pơle
alongrê,alongrê
alâng ro ̆,alâng ro ̆
lei,lei
alăk bŏu khôi,alăk bŏu khôi
amach,amach
ame,ame
ame ăn oh sa,ame ăn oh sa
nhŏr,nhŏr
ami`n,ami`n
amlaih,amlaih
tơ jê ̆,tơ jê ̆
amrĕ,amrĕ
amrĕak,amrĕak
amrĕkok,amrĕkok
kơkŏr,kơkŏr
amãn tơ mam,amãn tơ mam
amêm kơ eng,amêm kơ eng
tơmũp,tơmũp
pơgơ ̆ r,pơgơ ̆ r
kuli,kuli
an kơ anhŏng,an kơ anhŏng
an kơ oh,an kơ oh
jang đe ̆ch,jang đe ̆ch
anar blŭng,anar blŭng
anau tơđah,anau tơđah
angok,angok
angok sem brih,angok sem brih
anguaih,anguaih
angơn ako ̆ u,angơn ako ̆ u
tăl kơnhư̆,tăl kơnhư̆
anhie ̆t đah,anhie ̆t đah
'nhông,'nhông
anho`ng bôl buăl,anho`ng bôl buăl
goi,goi
diăng,diăng
anhrong,anhrong
anhrât,anhrât
anhê̆,anhê̆
anhĕm,anhĕm
anhĕng,anhĕng
anhĕp,anhĕp
anhĕu,anhĕu
đak măt,đak măt
anhŏng oh pôm mĕ 'bă,anhŏng oh pôm mĕ 'bă
paxka,paxka
anhơr,anhơr
ploh tơ 'yung,ploh tơ 'yung
pơxu ̆n,pơxu ̆n
anih jang,anih jang
anih khăm lãng jĭ,anih khăm lãng jĭ
anih kơdră,anih kơdră
anih kơdră bơtho pơjing,anih kơdră bơtho pơjing
anih kơjung,anih kơjung
hnhei,hnhei
lich,lich
anih tơm joh suang,anih tơm joh suang
anih wĕi tơdrong bơtho,anih wĕi tơdrong bơtho
anu`ng,anu`ng
sơ ̆  ki,sơ ̆  ki
uĕ,uĕ
anăn măt,anăn măt
jơnu ̆m bal,jơnu ̆m bal
anăng,anăng
liên nganh,liên nganh
ple ̆i nâr pơma tơ til,ple ̆i nâr pơma tơ til
'long dơnăng,'long dơnăng
anăr brĕi,anăr brĕi
anăr kơxơ̆,anăr kơxơ̆
anăr lĕch,anăr lĕch
anĕ,anĕ
anĕbơhle,anĕbơhle
ao do dui ti tai,ao do dui ti tai
ao hơayuih djơ djih,ao hơayuih djơ djih
ao tăr,ao tăr
pơ'nghol,pơ'nghol
apah jang,apah jang
api`nh,api`nh
bok pơ tho,bok pơ tho
rơdai,rơdai
blô,blô
mơhiưch,mơhiưch
arih minh hơnih,arih minh hơnih
at kơ por,at kơ por
ataih kơ hnam,ataih kơ hnam
chuơm,chuơm
ato ̆ k kơjung,ato ̆ k kơjung
ato ̆ k lăm gre,ato ̆ k lăm gre
atâng brai,atâng brai
atõk,atõk
atŏng plĕi along,atŏng plĕi along
trôm muh,trôm muh
hơ nih tơ têm,hơ nih tơ têm
axxong pơm 'bar,axxong pơm 'bar
ayoi,ayoi
trôm đon,trôm đon
loai,loai
agăm anho ̆ ng oh,agăm anho ̆ ng oh
huơ̆r,huơ̆r
hơlôh,hơlôh
b`lo`k,b`lo`k
b`lõk,b`lõk
b`oh,b`oh
yo,yo
'bỡl,'bỡl
b`ro,b`ro
alưng,alưng
tơnhôi,tơnhôi
hơpluch,hơpluch
gơlong,gơlong
ba mơh atâu,ba mơh atâu
ba por atâu,ba por atâu
ba pơ yan,ba pơ yan
babơ ̆ t jên,babơ ̆ t jên
babơ ̆t,babơ ̆t
‘nhung,‘nhung
sơke,sơke
hơdăn,hơdăn
bao,bao
bar jĭt,bar jĭt
bech,bech
bek tơ pă,bek tơ pă
bek đak toh alâng,bek đak toh alâng
bi ̆ ch cheng,bi ̆ ch cheng
bi ̆ ch kơ 'mu ̆ brum,bi ̆ ch kơ 'mu ̆ brum
bi ̆ ch tep,bi ̆ ch tep
bi ̆ ch tơ giăng,bi ̆ ch tơ giăng
bi ̆ ch tơ glăng,bi ̆ ch tơ glăng
bi ̆ ch đang,bi ̆ ch đang
nêp,nêp
biao,biao
bioh,bioh
biơu,biơu
blah along u`nh,blah along u`nh
blah aya ̆ t,blah aya ̆ t
blah rơ mo,blah rơ mo
blang pơ kau,blang pơ kau
blei kơ bă,blei kơ bă
blep kơ đon,blep kơ đon
gơxor,gơxor
blêt,blêt
blê̆,blê̆
blĕi,blĕi
blĕp,blĕp
blŏk kơ 'bă,blŏk kơ 'bă
blŏk kơ mĕ,blŏk kơ mĕ
blơ ̆ ble ̆ch,blơ ̆ ble ̆ch
blơch,blơch
blưnhip,blưnhip
tơ'nhơp,tơ'nhơp
so ̆ k sop tơ hăng,so ̆ k sop tơ hăng
tơ̆k bơ̆k krong,tơ̆k bơ̆k krong
kơjoi,kơjoi
brach,brach
lop,lop
lăm pơ srăm,lăm pơ srăm
bring brông,bring brông
bro ̆ k tơ hnam,bro ̆ k tơ hnam
tơthũt,tơthũt
brui,brui
brul,brul
brunh,brunh
brâk,brâk
đưk,đưk
'bạ,'bạ
brĕ pă 'bôh,brĕ pă 'bôh
brơ ̆ m,brơ ̆ m
brơ̆k,brơ̆k
brơ̆t,brơ̆t
buh 'bum 'blang,buh 'bum 'blang
minh hnưr,minh hnưr
bâu,bâu
bâu phu dêh,bâu phu dêh
bãt rơđah,bãt rơđah
'ba tơ yông,'ba tơ yông
bôbông,bôbông
ba hơ răng,ba hơ răng
chih tơ 'bôh,chih tơ 'bôh
bôn kơne ti,bôn kơne ti
bônh put,bônh put
tơgăn,tơgăn
khôi juăt,khôi juăt
băk tơnam,băk tơnam
luơ̆t,luơ̆t
dăr,dăr
băt tơdrong jang,băt tơdrong jang
băt tơpăt,băt tơpăt
bătyă,bătyă
bĭ anhŏng k,bĭ anhŏng k
bĭ mai k,bĭ mai k
bĭ oh k,bĭ oh k
bĭng kơ kial,bĭng kơ kial
bŏuroi,bŏuroi
bŭng,bŭng
hngâm,hngâm
bơ 'bang kiơ,bơ 'bang kiơ
bơ bôl,bơ bôl
bơ lŭk,bơ lŭk
jơnang 'noh ,jơnang 'noh 
lưk lương,lưk lương
bơ ngai kơnê̆,bơ ngai kơnê̆
bơ ngai sem bri,bơ ngai sem bri
bơ ngai tung tơmam,bơ ngai tung tơmam
jơnang 'noh hĕi,jơnang 'noh hĕi
bơ o klak,bơ o klak
bơ tho khan,bơ tho khan
trŭ,trŭ
bơ ̆  jang,bơ ̆  jang
bơ ̆  jang alâng,bơ ̆  jang alâng
chơkŭr,chơkŭr
bơbe bram,bơbe bram
bơblông,bơblông
bơbo`ng,bơbo`ng
bơbrĭng,bơbrĭng
bơbrơ̆k,bơbrơ̆k
bơbrơ̆ng,bơbrơ̆ng
bơbu ̆k teh,bơbu ̆k teh
bơbu ̆k trôk,bơbu ̆k trôk
bơbâp,bơbâp
bơhleng,bơhleng
bơluăn,bơluăn
bơlăm,bơlăm
hlơm,hlơm
bơmông,bơmông
bơmĕch,bơmĕch
bơmơ̆t,bơmơ̆t
bơneh,bơneh
guem,guem
bơngai chơvong hơkĕ,bơngai chơvong hơkĕ
kâuvah,kâuvah
hla piêt 'yĕr,hla piêt 'yĕr
bơngai jang mir na,bơngai jang mir na
rơnŭng,rơnŭng
luô̆ng,luô̆ng
bơngai pơma pơm jang hơlĕnh,bơngai pơma pơm jang hơlĕnh
lương,lương
lươ̆ng,lươ̆ng
bơngaí pơma pơm jang hơle`nh,bơngaí pơma pơm jang hơle`nh
towng jơ hngơ̆m,towng jơ hngơ̆m
bơnê,bơnê
bơnê kră alŏ,bơnê kră alŏ
bơnŭng,bơnŭng
bơnơ,bơnơ
tơthăt,tơthăt
bơnơ̆ng,bơnơ̆ng
bơrơng,bơrơng
rơlat,rơlat
bơvang,bơvang
bơve`nh,bơve`nh
bơvĭnh,bơvĭnh
bơxŭn,bơxŭn
rĕng,rĕng
bơyơ̆ng,bơyơ̆ng
bơ̆ jang chŭn,bơ̆ jang chŭn
lĭ,lĭ
bền,bền
bổi,bổi
đe ̆i tơdrong,đe ̆i tơdrong
atău,atău
cak,cak
cham ngôi sok iĕr,cham ngôi sok iĕr
cham pah 'bŏng lŏng,cham pah 'bŏng lŏng
cham să,cham să
cham đă 'bŏng lŏng,cham đă 'bŏng lŏng
kaka,kaka
che sut cơ'bang găm,che sut cơ'bang găm
cheng găn tep,cheng găn tep
chho ̆ ng io ̆ k ka,chho ̆ ng io ̆ k ka
chhur,chhur
chhut kơ 'bang,chhut kơ 'bang
chhut kơ 'bang găm,chhut kơ 'bang găm
chhut tang do ̆,chhut tang do ̆
chhôk,chhôk
chhŏk,chhŏk
chhơ̆,chhơ̆
pơtao,pơtao
chi tơbăt ăn,chi tơbăt ăn
bơxat,bơxat
chih hla pơar,chih hla pơar
chih tơroi,chih tơroi
chok dih băl,chok dih băl
chom,chom
chong hơnong 'ba,chong hơnong 'ba
chop bơngai tơdông,chop bơngai tơdông
tơđah 'ba anỡp,tơđah 'ba anỡp
lêh lêm,lêh lêm
rơhai,rơhai
chrek hla ar,chrek hla ar
chroch so ̆ ng,chroch so ̆ ng
chrât,chrât
chrêng,chrêng
chrêng chrangỉ blư,chrêng chrangỉ blư
trong pham,trong pham
trong dak lĕch,trong dak lĕch
chrĕm,chrĕm
chrĕng,chrĕng
'năr dơning,'năr dơning
chrơp,chrơp
chrơ̆t,chrơ̆t
chu ̆p,chu ̆p
chue,chue
chuơ ̆ r,chuơ ̆ r
chuơ ̆r,chuơ ̆r
chuơh đak dơxĭ,chuơh đak dơxĭ
chã,chã
chã juang tơmang,chã juang tơmang
chêng klŏng,chêng klŏng
'yŏng,'yŏng
chôn,chôn
chă along ũnh,chă along ũnh
chă hơvơ̆ ka,chă hơvơ̆ ka
chă yâu ka,chă yâu ka
chăl hle,chăl hle
chăl ning mônh,chăl ning mônh
chăr along ŭnh,chăr along ŭnh
chĕ,chĕ
chĕng iŏk bri,chĕng iŏk bri
chĕng sơlam,chĕng sơlam
kŏ jong,kŏ jong
bơ bŭng hnam,bơ bŭng hnam
ning nai kai kơnh,ning nai kai kơnh
klôk,klôk
chĭt kơ̆l,chĭt kơ̆l
chŏu,chŏu
'dak,'dak
chơ cho hơbăn,chơ cho hơbăn
chơ choh anhe`m,chơ choh anhe`m
chơ choh ao,chơ choh ao
chơ choh chư,chơ choh chư
chơ choh hơbĕn,chơ choh hơbĕn
chơ choh kơ ting,chơ choh kơ ting
chơ chre ̆ng,chơ chre ̆ng
chơ chrơ̆,chơ chrơ̆
chơ khŏ đă 'bŏng lŏng,chơ khŏ đă 'bŏng lŏng
chơ nglai ao,chơ nglai ao
măm ruô̆k,măm ruô̆k
kơmung,kơmung
chơchĕr,chơchĕr
chơgăm,chơgăm
chơi,chơi
jrŏng,jrŏng
'lang,'lang
chơng rơng gơng,chơng rơng gơng
chơng rơng tôl,chơng rơng tôl
chơng rơng tơyĕn,chơng rơng tơyĕn
chơnglai hơbe ̆ n,chơnglai hơbe ̆ n
chơvơ,chơvơ
chơâng,chơâng
chư ̆  hơle ̆nh,chư ̆  hơle ̆nh
chắ,chắ
chết,chết
mang,mang
hơ tong dak,hơ tong dak
d joh suang,d joh suang
d krang mang yang,d krang mang yang
dak,dak
dam dă 'biơ̆,dam dă 'biơ̆
tơnăr jrăng amăng,tơnăr jrăng amăng
akĕ akĕ blong blong,akĕ akĕ blong blong
jơmang,jơmang
jtfmrang,jtfmrang
djơ,djơ
boy,boy
dong .,dong .
chơ'nit,chơ'nit
dong doi hnam,dong doi hnam
dou,dou
măt găr,măt găr
drong găn,drong găn
drong kơ pô,drong kơ pô
dru ̆k,dru ̆k
druĕi,druĕi
drâng,drâng
drăi,drăi
kơmăt,kơmăt
drŏ kăn drŏ nglo,drŏ kăn drŏ nglo
'mŏ,'mŏ
drơ̆,drơ̆
drơ̆ng pơm,drơ̆ng pơm
duda,duda
duh lĕi lăi,duh lĕi lăi
dui jơhngâm lap,dui jơhngâm lap
măt teh,măt teh
mât đô,mât đô
dak ngam hong,dak ngam hong
dôm anu bơ ngai,dôm anu bơ ngai
dôm tŏ along,dôm tŏ along
dôm tŏ lăm,dôm tŏ lăm
dôm tơdra nâr pơma,dôm tơdra nâr pơma
dô̆ song dih băl,dô̆ song dih băl
dõng bơngai ji`,dõng bơngai ji`
dă 'biơ̆ bơih,dă 'biơ̆ bơih
dă biơ̆,dă biơ̆
khẽi,khẽi
dăn,dăn
dĭ drơ̆ng,dĭ drơ̆ng
măt 'năr,măt 'năr
dŏm,dŏm
pham,pham
dơ dui ̆ nh,dơ dui ̆ nh
nhêm,nhêm
dơduinh,dơduinh
dơduir,dơduir
chhek,chhek
mâu,mâu
mơu giao,mơu giao
pang gah mĕ,pang gah mĕ
hơpĭk,hơpĭk
'bap,'bap
dơnâu pĭk pŭk,dơnâu pĭk pŭk
dơnỡng,dơnỡng
hơmuơl,hơmuơl
dơyĕn,dơyĕn
dầu,dầu
dẽng,dẽng
dỡng,dỡng
ei tht,ei tht
et pô̆ băn,et pô̆ băn
fê,fê
hơmơy,hơmơy
anal,anal
gah bơbah gah tu,gah bơbah gah tu
dôm kơ măy,dôm kơ măy
lơgâu,lơgâu
lơnga,lơnga
gat jâng chư,gat jâng chư
get chai pơ kau,get chai pơ kau
get chai pơchah,get chai pơchah
get đak mư ̆ c,get đak mư ̆ c
get đak pơgang,get đak pơgang
tơhueh,tơhueh
mẽ,mẽ
giep,giep
gil gu ̆l,gil gu ̆l
giăn,giăn
giơ,giơ
giơ` đêl hre,giơ` đêl hre
mĕ kơ drăng,mĕ kơ drăng
giơ̆ đêl hre,giơ̆ đêl hre
mĭ yăng ,mĭ yăng 
mĕrong,mĕrong
gle ̆k glo ̆ k,gle ̆k glo ̆ k
gli ̆ p,gli ̆ p
gloch,gloch
gloh kơ oh,gloh kơ oh
mĕ hơ kăn,mĕ hơ kăn
glăr,glăr
glĕk,glĕk
kõt,kõt
glơgleng kơ đon,glơgleng kơ đon
glơi đak dơnâu,glơi đak dơnâu
glơi đak tơxĭ,glơi đak tơxĭ
glơng tơ mam sa,glơng tơ mam sa
glơ̆l,glơ̆l
go ̆,go ̆
go ̆  hlôh,go ̆  hlôh
go ̆  ngân,go ̆  ngân
gokơdŭ,gokơdŭ
meo,meo
hơlĕnh,hơlĕnh
meu bri,meu bri
gre blơ ̆,gre blơ ̆
bĕp,bĕp
gro ̆ l along,gro ̆ l along
gro ̆ l jâng gre,gro ̆ l jâng gre
gro ̆ l tơmo,gro ̆ l tơmo
groi along hơ ngo,groi along hơ ngo
bum blang,bum blang
grĕng sơke,grĕng sơke
grŭp pơhrăm,grŭp pơhrăm
